Date,Technology_Return_5d,Technology_Return_20d,Technology_RS_Rank,Healthcare_Return_5d,Healthcare_Return_20d,Healthcare_RS_Rank,Financials_Return_5d,Financials_Return_20d,Financials_RS_Rank,Energy_Return_5d,Energy_Return_20d,Energy_RS_Rank,Industrials_Return_5d,Industrials_Return_20d,Industrials_RS_Rank,Consumer_Disc_Return_5d,Consumer_Disc_Return_20d,Consumer_Disc_RS_Rank,Consumer_Staples_Return_5d,Consumer_Staples_Return_20d,Consumer_Staples_RS_Rank,Utilities_Return_5d,Utilities_Return_20d,Utilities_RS_Rank,Real_Estate_Return_5d,Real_Estate_Return_20d,Real_Estate_RS_Rank,Materials_Return_5d,Materials_Return_20d,Materials_RS_Rank,Communication_Return_5d,Communication_Return_20d,Communication_RS_Rank
2025-09-02,-0.7753233650347746,-0.9493404671060746,8.0,0.9985317073121003,3.420787721402996,2.0,0.6195992921873339,3.23637027092174,3.0,2.4329380490656805,5.995315776202226,1.0,-0.6925789792742498,-0.37056234952644873,7.0,-1.1262585592430985,5.205133306525855,9.0,-0.5057936335609803,0.12414396277642403,6.0,-1.2107740102885511,-3.756297997667879,10.0,-1.2817492745790027,-0.12007413296901692,11.0,-0.08727259156477984,4.233520585834949,4.0,-0.2601161604630864,2.810638344710825,5.0
2025-09-03,-0.6386951653818529,0.47285929753475564,6.0,-0.10214639980554718,3.3283004172254937,4.0,-0.31673940037200143,3.48163271855495,5.0,0.2946688276124432,3.48496229445312,2.0,-2.200180954489761,-0.6697268478859097,11.0,-1.1809962645225047,5.495406041404327,8.0,0.07451065423509373,0.14911315394334768,3.0,-1.6772200668473736,-2.9633030785399583,10.0,-1.2616017355498998,-0.7180399981100982,9.0,-1.0335087729298365,2.8025783630382994,7.0,1.855858316999548,5.348489267330003,1.0
2025-09-04,-0.6844365104245687,-0.15583699415508967,7.0,0.3358391838080621,5.302272464830704,4.0,0.5206419296108988,4.0615988470565245,3.0,-0.15691526558263558,5.146363629868578,5.0,-1.0839012574908935,0.371039012116392,10.0,0.6032176236887121,5.235834162041519,2.0,-0.1609552433406658,-1.200688270643635,6.0,-1.8175459794588567,-2.2074289056777885,11.0,-1.0192016151166716,0.7965231507478521,9.0,-0.9007064006511301,4.329939378894454,8.0,2.5991580768120137,5.89437187832087,1.0
2025-09-05,-1.3806664445353278,-0.16331985527054949,8.0,1.0774904201698021,6.890945193679565,2.0,-1.4484707796774132,3.3093280771182787,9.0,-2.8253636021184803,3.5193698353994662,11.0,-1.6230005734049535,0.14595950368463395,10.0,0.4099898619428055,5.246422348476276,4.0,0.7600201756142955,-1.665852375490895,3.0,-1.3706645258272254,-3.5586399845931482,7.0,0.23763719152252172,1.4186098811614922,5.0,-0.20618751516576772,4.606974550326526,6.0,2.7596195487721076,6.917134200414354,1.0
2025-09-08,0.9068302441395115,-0.409906295130924,3.0,0.30562549166388564,5.90812159009344,4.0,-1.6299314569323209,2.4300938402937344,9.0,-3.5734022295045076,2.6256845929355954,11.0,-0.48679747319635425,0.2917275664100716,7.0,1.8469012471227897,5.469660976359458,2.0,-0.2599658114283532,-2.3157183408745508,5.0,-2.016122667361697,-4.130881850236823,10.0,-0.9690399843795716,1.5757500624557386,8.0,-0.26007039025922607,4.176577571577855,6.0,3.0792796070282957,6.680301736580296,1.0
2025-09-09,2.1324199977336145,0.46192079146429865,3.0,0.7487658400736397,6.370411014192134,4.0,-0.46649448444017194,2.9133741632288324,8.0,-3.247888028361545,3.952525009137098,11.0,-0.2058927836024238,-0.0598651020611074,7.0,2.4694637297369093,5.049923071871443,2.0,0.09919010906302983,-2.038591162120995,6.0,-1.0114107597265498,-3.1661062987859867,9.0,0.6972896323680144,2.1214445819837335,5.0,-1.1464122919976227,2.711284687470772,10.0,3.839938177944391,6.738772918556601,1.0
2025-09-10,3.367118768070898,0.7233118719927933,1.0,0.3067637798586764,4.680226564926548,8.0,-0.6355203681952082,1.3343522305679034,10.0,0.7006532192321835,5.256320404309345,7.0,1.0413887043789538,-0.3555017550394113,3.0,0.8357078739690049,2.7035359252089775,6.0,-0.8065449069737829,-3.2554609882022856,11.0,0.9423861357266805,-1.9239631109085331,4.0,0.9161002575715171,1.8987270529136735,5.0,-0.28581210225879783,1.5789386037731612,9.0,1.3797972315467533,3.963711292401695,2.0
2025-09-11,3.205895975647066,1.02493339244627,1.0,1.666305800454837,4.824075427889829,4.0,-0.05549946642505743,2.4071282005141637,10.0,0.05612737490534592,4.075198580494144,9.0,0.8647426302984984,0.2098641388325717,8.0,0.9525342252162394,3.284746168619068,7.0,-0.062002709605790685,-2.4688282900639402,11.0,1.6003839479729498,-1.6190633865208581,5.0,1.8678185920390389,2.8778764598027973,3.0,1.4126145755971597,1.7916002972986345,6.0,2.016119150233453,4.743043740465547,2.0
2025-09-12,3.0510592699392047,1.1765516782578755,1.0,0.1522863322402923,3.0979367351556375,9.0,1.3755424068826017,1.4902823548743394,6.0,1.4194055571347342,3.5530532275484417,5.0,0.4306701000211133,0.29775065953465685,7.0,1.4971775077720073,3.9374562506158117,4.0,-0.6801092020080168,-1.9172068544537235,11.0,2.4320043995258223,-0.43090039582710515,2.0,0.4030273296343978,3.1417331180642494,8.0,-0.30447824072759033,1.832723087490784,10.0,2.3192910450484883,5.530581865977013,3.0
2025-09-15,3.2058365886902473,2.8678959986012664,3.0,-0.6674127777061889,0.5285849629891093,9.0,1.0732362311453914,2.3255807143193863,6.0,1.3079439346777688,3.2024342523665705,5.0,0.6676801018137501,1.2230872967176065,8.0,1.9828768710049571,5.0908096607123365,4.0,-1.4521450749594877,-3.1943364779511985,11.0,3.7278957108205057,0.09342528905171843,1.0,0.9546508834912037,2.3469495973337695,7.0,-1.1951301716685792,1.0107783377474977,10.0,3.6404805462416645,6.745609935031616,2.0
2025-09-16,2.649431683842063,2.2909088526848143,2.0,-1.1977854365036844,0.7653082609293538,10.0,0.4124466404989091,2.0190454341551867,7.0,2.5119814891983783,5.561425425942734,4.0,1.0515821569216932,0.5296974652294173,6.0,2.753616859564101,5.313962557203533,1.0,-1.2015326764172052,-2.6248353551729164,11.0,1.141953896931036,-1.3020573782827838,5.0,0.4059143167096657,2.7112861006983957,8.0,0.13254697588223063,1.2847775326841449,9.0,2.6413740141675746,6.967507218415259,3.0
2025-09-17,0.4738135488290496,3.74971019304009,5.0,-0.09466324601111742,0.32173320580919373,9.0,1.7306249319978484,2.8136934434139116,3.0,0.9875370903343006,5.771034083198789,4.0,-0.14534287266343426,-0.14534287266343426,10.0,3.7359992517938645,5.0989835736704014,1.0,0.37527381272266513,-3.0332327957604988,7.0,-0.3190788231321018,-2.009762582389041,11.0,0.40611757943562754,0.8639356186355363,6.0,0.17639243077196554,0.9106047955336205,8.0,3.673014206040248,7.850792509077986,2.0
2025-09-18,1.8667513279221115,6.2613083542879755,2.0,-1.610360283435397,-0.02180888342546705,10.0,0.18508673479433746,2.3832036197096507,5.0,0.6507314754272464,4.569290537383797,4.0,-0.032720712120215545,1.0117639571239678,6.0,1.2973951517196491,5.66833811428189,3.0,-1.3028839298651285,-4.422006040801696,9.0,-0.7758213783366608,-2.0424620972273377,7.0,-1.1283498657363555,0.5498395879301121,8.0,-1.8788435371998924,0.8322302536191373,11.0,2.1825040517509997,8.256710743272343,1.0
2025-09-19,2.968114452700421,7.728549608864621,1.0,-0.5937291951518597,0.18243686040102514,7.0,0.8364367134959583,2.941180328795956,5.0,-0.09029208161479563,2.4774166353960236,6.0,1.0159640039572704,1.6193222428407816,4.0,1.1566037527557027,6.701152650033526,3.0,-1.1703181465640422,-3.7468198353638016,10.0,-0.6432739116882469,-0.7361595733974546,8.0,-1.18063842174152,0.407862113741575,11.0,-0.9271333606308829,0.4867836595492836,9.0,1.7554346890550798,8.821657399626703,2.0
2025-09-22,3.5501418189098244,7.851242271662429,1.0,0.23724265641624775,-0.6623353993643222,4.0,0.9272821350248206,1.1345168719639531,2.0,0.1337846665353748,0.3155629534973947,5.0,0.8879096142621945,0.3213505295873498,3.0,-0.04003666167035069,3.219052755354612,8.0,-1.1398464490426807,-4.819972823535512,11.0,0.08578038433766366,-0.30973855651885707,6.0,-0.7374793858527462,-0.8312574992965338,10.0,-0.15520486610212103,-1.4983037841682867,9.0,-0.0054217323557925745,6.902848895549418,7.0
2025-09-23,3.0143375357370994,7.161192549116047,1.0,0.46467093387918545,1.0031317775451187,6.0,0.7038265193439974,1.271071643642463,4.0,0.17935162356867984,1.7777693476694445,8.0,1.213378431840928,1.3602422733488995,3.0,-1.5857474354657675,2.4543843359308593,11.0,-1.0937325249776308,-2.6799382249325876,10.0,2.4678753695209554,1.3476745689064984,2.0,0.6434384781551117,0.45232512880488684,5.0,-0.16823719208853838,-1.2681548928378694,9.0,0.255620140331847,6.577238661348006,7.0
2025-09-24,2.7328950523877182,6.013728891907233,2.0,-0.13575084049057828,-0.02645203117902506,5.0,-0.5427519515989521,0.21703468604858944,7.0,1.2456071924379364,3.2652275391648056,3.0,1.1505910014223852,-0.1899881618745658,4.0,-0.6405619537570684,2.705439137826793,8.0,-1.4720715386120853,-1.826881240171141,10.0,2.9408081603348624,1.842096712505259,1.0,-0.3395633142555532,-0.2921164899254425,6.0,-1.6152112456310208,-2.7390572667165825,11.0,-0.8335105458122771,6.161756567177634,9.0
2025-09-25,0.810254070832328,5.258938241593913,3.0,-1.9834064038040888,-1.6255978644395208,10.0,-0.8941086219654504,-0.24912685981038907,6.0,2.4722348154666562,3.035011387033193,1.0,-0.5926279617936125,-0.8522576691846417,4.0,-1.598205695055921,1.2349311897360549,9.0,-1.5543703493134942,-3.0535383022476603,8.0,1.8777069353650422,0.8383906420378118,2.0,-0.6502053545073383,-0.9563321673104697,5.0,-2.8978206417498598,-4.2466065894717016,11.0,-1.2460871060285927,5.619339917852395,7.0
2025-09-26,0.09979047839741018,4.749136638558871,4.0,-0.8524528623033989,-0.22744938833626493,9.0,-0.39207004858380357,0.3478249830327629,6.0,4.8068296519653275,3.1979947027669375,1.0,0.05902922775131714,-0.13662710820517843,5.0,-0.5208161491837116,2.5551187769652817,7.0,-1.1149273056081155,-2.1991535349582647,10.0,2.877387996745817,3.2663863825055817,2.0,0.8354935161090316,0.2843353837013174,3.0,-1.7267537872017513,-3.134461618886808,11.0,-0.6933099061060544,6.246866625912584,8.0
2025-09-29,-0.824313986272962,6.949986450426993,10.0,-0.534296223229247,-0.6610628419104647,9.0,0.24074054513838483,0.5893473167688512,5.0,2.999888712928156,0.7529408977066554,1.0,0.03267358052305713,1.100141454560677,7.0,0.24148109935360207,4.075532561955453,4.0,0.1924130560323034,-2.641739600720505,6.0,2.183098191287436,3.9445287735649925,2.0,0.6959452305910885,-0.07029562552545165,3.0,-1.316811475620594,-2.900719608515867,11.0,-0.025296334716662372,6.799045510893431,8.0
2025-09-30,0.5852420660963586,8.630583219720013,5.0,1.6284439729668865,1.6330727331284933,2.0,0.20461731911578518,0.8534028254263415,7.0,0.1794101604096321,-0.4613448087585792,8.0,0.7775680700962795,2.8607792883071914,3.0,0.7229322443884856,4.3705422818629325,4.0,0.025530644282145687,-2.1602244302233453,9.0,1.8332571020728272,4.470540159384528,1.0,0.3095210265410486,2.0715475165731467,6.0,-0.5106530711589841,-1.6865313801677662,11.0,-0.03378117850547646,6.819089327911021,10.0
2025-10-01,2.2011605029511827,9.043718176125171,2.0,5.190992065324473,5.270697138483005,1.0,-0.4103725113610901,0.12290019771712402,9.0,-1.1069282239271727,1.822117549996416,11.0,1.0180717669445727,3.0944130298593997,5.0,0.6427326164038405,4.600893134562756,6.0,-0.3438538150662529,-2.237296884085904,8.0,2.086963651295193,5.741013754185187,3.0,1.3471290040175221,2.342228661119905,4.0,-0.337157322502013,-2.054706455623323,7.0,-0.6131357230556911,3.588387213886235,10.0
2025-10-02,2.9352525388897766,9.095241563132683,2.0,6.754635802067166,4.6677195073745015,1.0,-0.22442692490224347,-0.988490112576812,9.0,-2.973122592905486,0.12877151262622455,11.0,1.9706319842997422,2.2094287362439013,5.0,1.3462008330585196,1.982579782418581,6.0,0.21860420041257544,-2.6849756305441286,8.0,2.8915998090149886,5.67492367989697,3.0,1.061004109605479,1.1251948377748455,7.0,2.1521304960193888,-1.2968429557681738,4.0,-0.49560306548321886,2.4334791839082603,10.0
2025-10-03,2.1087358578812943,8.455426930585364,3.0,6.878234177248821,5.498405079187885,1.0,-0.25993075573168545,1.5580284902924069,8.0,-3.348185477007426,2.642765776009104,11.0,1.1993655617985155,2.7283820244153434,4.0,-0.771773486398375,1.3481085908072288,9.0,0.08978947121280889,-2.8497005485761617,7.0,2.4190904189565376,7.234316375560557,2.0,0.4775548660467033,0.5243648298313142,6.0,1.1481327509988315,-1.8198815015832204,5.0,-1.5063025959859422,1.8361762872283638,10.0
2025-10-06,2.5933769089879766,8.737537823482144,3.0,6.048569691458927,5.026534141503669,1.0,-0.7943816147638505,1.443747588306321,8.0,-1.052049283208023,3.387418627441474,10.0,1.3590370914585481,2.9754115780205703,4.0,-0.35719912551018806,1.8232016879391688,6.0,-0.8321624141896189,-3.2002722531746963,9.0,3.112788901275043,9.385447327067142,2.0,-0.7149666086064044,0.18608356464329123,7.0,0.6727937774723358,-1.992553343067771,5.0,-1.720792611575439,1.825755696639808,11.0
2025-10-07,1.3552916937757509,7.804010218733959,3.0,3.6358411225758225,4.545488877643189,1.0,-0.18563137941318697,1.13799040951037,6.0,0.1679011860825641,3.05282204397308,4.0,0.012975131031955911,3.0863730121097444,5.0,-1.6441383604743787,0.18062203382165354,10.0,-0.2424350547841403,-2.4941385140773487,8.0,3.4055718822199044,9.132133642232487,2.0,-1.4241632128058845,-0.0788576798417151,9.0,-0.223174938826054,-0.7683384379166602,7.0,-1.951512606558048,0.8614827504894951,11.0
2025-10-08,2.1326733032634326,7.7414808208372765,2.0,0.7248856618581545,5.709510837064102,5.0,0.22476321638256191,0.9897500800853942,6.0,-0.41414190479438506,0.6949073826931773,7.0,1.1638388843520975,3.2193512318339224,4.0,-1.965661629964921,1.6949210509665358,11.0,-0.587866734874698,-2.021772894153262,8.0,3.123228131890232,8.025529232172456,1.0,-1.9226194219335913,-0.5366073006664362,10.0,1.3757362217103664,-0.42263341004810107,3.0,-0.9682091131790083,1.1892288306573295,9.0
2025-10-09,1.4117951144382745,7.198762054942742,2.0,0.6983716718241828,3.6712098272059457,3.0,-0.05623293306802335,-0.98921673224458,5.0,-0.7688861755960397,-0.6968410256588897,7.0,-0.5901407355679233,0.7351494804278991,6.0,-1.7460275188467267,-0.7435161048597316,10.0,0.1283049907217393,-2.4996627465841303,4.0,3.049267311250281,7.181912461689444,1.0,-1.8611326811796003,-2.576572111363229,11.0,-1.1592925097214657,-3.800035975766114,8.0,-1.3138684692074687,-0.9101318095304456,9.0
2025-10-10,-2.223233670492697,2.904531125496068,4.0,-1.8712941154810148,3.366806115227905,3.0,-2.9039510154718062,-2.729168446885033,5.0,-4.150266998710183,-2.9940903311448275,11.0,-2.920800291684389,-0.6997652775966201,6.0,-3.8299833759289137,-3.9712282910551178,10.0,0.08970892204607228,-2.0966987009694127,2.0,1.45089178612694,6.207206333127813,1.0,-3.326995831838764,-3.2101660810407218,8.0,-3.3496582887872606,-4.818773855940206,9.0,-3.084457027581178,-3.542057237609142,7.0
2025-10-13,-0.8449166422594967,4.469669384806463,3.0,-1.5056887837722077,4.140206441470329,4.0,-1.9366836744295624,-1.5772059949339168,7.0,-3.324011031065688,-1.3396131186134697,11.0,-2.3657561495388113,-0.1275639366907333,9.0,-2.5177123941829027,-2.670340978477681,10.0,0.4905663524500392,-1.292022323159181,2.0,1.2476413533299535,6.769914345125905,1.0,-1.8002833510215588,-2.5478773675035815,6.0,-1.7264402256011224,-2.519575359893045,5.0,-2.291655717544172,-4.002510003903003,8.0
2025-10-14,-1.4596685455256386,3.488570027297544,10.0,-1.3104089851273537,4.4263186343241,9.0,-0.9856767468367278,-0.2702353082228548,7.0,-3.486422026378766,-2.977228307788471,11.0,-0.6547769534791192,1.3456543811610988,6.0,-0.5727580377189456,-3.062459003247364,5.0,1.1639685124015253,-0.1595857876031448,2.0,1.6855097152463916,9.718630184180377,1.0,-0.5538229822330321,-1.0339612500868678,4.0,-0.3466730221529213,-1.2432469276633662,3.0,-1.2665857115092383,-2.9787095330486735,8.0
2025-10-15,-2.198224269743443,4.87616396648729,10.0,-1.349384461904668,4.3818944125721515,8.0,-0.5045759657530513,-1.2291724930683312,5.0,-2.978532220695307,-3.2596695230712847,11.0,-1.9217096418882917,1.383128157777791,9.0,-0.7233508480236961,-2.676688222674528,6.0,1.8511427797749835,-0.5811489303061301,2.0,2.312771722360729,10.877700386694467,1.0,1.4036803677941245,0.45158925301711506,3.0,-1.3236958663411347,-1.9137516131931598,7.0,-0.15573743133964202,-2.547794043980156,4.0
2025-10-16,-1.9607110027391683,3.1709588874694994,9.0,-1.296892970409047,4.001504110997844,8.0,-2.925736220887376,-4.063576674305591,11.0,-2.8258881801857427,-4.126913607286786,10.0,-1.1024775655499086,-0.34282440568362826,6.0,-1.1903823290502769,-3.1811705488352437,7.0,0.8200878861278404,-0.40243360473442014,3.0,1.4574320991510126,9.59427184882562,2.0,1.556037966058721,0.06849615644544116,1.0,-0.6992192324337676,-2.6435084767895245,5.0,-0.6526227494036085,-3.659451212462672,4.0
2025-10-17,2.3779630120015716,2.314744106272304,3.0,0.81627556427879,4.832988151930051,10.0,0.03834634980912632,-3.4990381076993704,11.0,0.8918117250042101,-2.0405306107206034,9.0,1.2208188623980876,-0.49838982444151414,7.0,2.4786874280204207,-2.7161637008833672,2.0,2.0870781123064397,1.1301643365487557,4.0,1.518852634548984,8.518407891947732,6.0,3.343160106826115,1.220723789828737,1.0,1.1859542246799304,-2.7886895943049383,8.0,1.8971634526259162,-3.4077070183203606,5.0
2025-10-20,1.0590121495570592,1.9564184285007613,6.0,2.000704277959642,5.972332430296934,4.0,0.24686648216134532,-2.240737284224059,11.0,0.5904170402684761,-0.8896997671396956,10.0,1.3600915145080883,0.33986528077314393,5.0,1.034804277423751,-1.6237829505368229,7.0,2.338145098297262,2.18061553632094,2.0,0.715147903763258,7.4413135776905115,9.0,3.8376855715763325,1.943843513013066,1.0,0.7933790713382294,-1.593454324695709,8.0,2.1082242111690963,-1.9733529352494505,3.0
2025-10-21,2.426196046924445,2.897720994949693,2.0,1.9601052359832227,5.980722759441814,4.0,-0.957927767581368,-1.915916209720503,10.0,0.37050324173633076,-2.792099740798304,7.0,1.0702148123117539,1.202303660835824,6.0,2.0567543613853934,0.5253868428760633,3.0,0.2528885223208377,1.1997537828984273,8.0,-1.1886495514431106,5.803364993839266,11.0,2.542377550106667,0.8333286658799066,1.0,-0.5835534452958258,-1.6540909667878467,9.0,1.7977201767702233,-1.4863589261205123,5.0
2025-10-22,0.4185734145087272,2.5135597057817316,6.0,2.384976344148426,7.016653909032389,1.0,-1.5214117290427986,-2.2010778892324834,10.0,1.7145510921464213,-2.8115929191480094,2.0,0.1769299197383889,0.4072287067778291,8.0,1.1121076221498605,-0.9599352807020289,4.0,0.6436888181854172,1.5537428419698518,5.0,-2.691071014723345,4.811594797028218,11.0,1.5274424786172913,2.3334162374807788,3.0,-0.43962992073435236,-0.7417374909634566,9.0,0.20797380150918698,-1.5243137566999354,7.0
2025-10-23,1.6097727879441859,3.9892001810084565,6.0,2.61381546490167,8.879433158880246,2.0,1.5069614161048683,-1.739294349571785,8.0,4.326925939847381,-2.391663442012615,1.0,2.0976137991743693,2.3541777387942053,4.0,2.560021050208028,0.9101638512403865,3.0,0.8515476068178263,2.03163659449741,10.0,-1.697674978861774,5.748078316812322,11.0,1.7476722031423808,2.4837200833545126,5.0,1.5105009998152674,1.7763586298508383,7.0,0.9459580224213893,-1.520975637640043,9.0
2025-10-24,3.006906976724233,5.28618769463447,1.0,1.926428593354812,7.77121965766816,4.0,1.7822933889163117,-1.3924973601448953,5.0,2.4307973364278146,-4.26132925194228,2.0,2.095826812875612,1.5270609608170282,3.0,1.3821368286567548,-0.8552058721704392,7.0,-0.8027241304738308,1.4494557882049675,11.0,-0.19657495547096282,5.2758920000789855,10.0,1.4510072244895644,1.8385889967351465,6.0,1.2858467153711528,0.19135689718692284,8.0,0.5307122335842296,-2.2171416594181537,9.0
2025-10-27,3.751001685419242,6.6600188553328055,1.0,1.0912376394646373,7.704201892163964,5.0,1.022922929484782,-1.4779179675756704,6.0,1.5997224373093033,-2.236991513631581,3.0,1.4786353896503845,1.790267513721422,4.0,2.0314905593094013,0.13291853892609673,2.0,-0.5523505478226887,1.4210729606930483,11.0,0.10924409968502413,5.260741528944113,9.0,0.612065428960995,1.8589242111315407,8.0,0.0449795849943424,-0.23548083183965174,10.0,0.7914717695364448,-1.1724999619070808,7.0
2025-10-28,4.723587494445636,7.1312079809152,1.0,0.22048569994705947,4.5124681098924535,6.0,0.4930775312148139,-1.6335604024668493,5.0,0.7728601514992217,-2.2162525936620714,3.0,-0.12913755725084686,0.2917766458760074,8.0,0.8236782600846704,0.625935267897737,2.0,-1.0846281541631697,0.07656257022570223,10.0,-0.529745201100773,3.3482378352003517,9.0,-1.3223085257862088,-0.8070221591726101,11.0,0.5643940167776584,-0.5913994688503177,4.0,-0.0600122924807267,-1.5122088840121894,7.0
2025-10-29,6.529131223471141,6.85475977317318,1.0,-1.3565458914019946,0.35547893849772194,9.0,-0.648487066728265,-2.4349109443510986,7.0,0.23917583016588306,-1.4886922706716987,5.0,1.445670859786552,0.8322421638634836,2.0,0.7795987019853401,-0.8252486955758642,3.0,-3.9628694496415484,-2.134184066348521,10.0,-0.3318567046337595,2.3282177823253924,6.0,-4.442868891514207,-3.512928602086407,11.0,-1.109610987538323,-1.5110553891930723,8.0,0.562090062684284,-0.359862432236413,4.0
2025-10-30,3.9088321534137327,4.972748216591594,1.0,-1.1914429073691668,0.775199190780107,6.0,-0.5900295196908156,-2.099346092141219,3.0,-1.6634912837685367,-1.074183821878294,7.0,-0.05813609564035982,0.3177787815243027,2.0,-1.9381604085147552,-2.360066589659515,8.0,-3.5916813936633263,-1.8475800255879804,10.0,-0.6753069536448941,2.0821470222589955,4.0,-3.8117625452376958,-2.457644375530643,11.0,-3.5914042761374443,-3.9460482542310604,9.0,-0.8069440328685729,-1.8291082996802932,5.0
2025-10-31,2.4184161924571956,5.605504759502233,1.0,-1.2189231472623185,-0.3935907673935368,6.0,-1.3933422699675568,-2.5130387807483223,7.0,0.06812021238618016,-0.8773000209777337,4.0,0.09683194384715321,0.42095720987265217,3.0,0.9551429189011085,0.870258519314171,2.0,-3.5529053057095195,-2.242723051152018,9.0,-2.505745569971052,0.2136863158886726,8.0,-4.103169263406459,-2.8041840340051305,11.0,-3.7523938545012014,-4.662814868143705,10.0,-0.6404200921578007,-1.3575083179657388,5.0
2025-11-03,0.9732393424618735,4.975661554693378,1.0,-1.311748776072097,0.22897399871855129,5.0,-2.2126413411842516,-2.8864057466354676,6.0,-0.15858649793074608,-1.354228311093686,3.0,-0.8922355214798894,-0.47058310298820905,4.0,0.4562736195766526,0.9503925501195276,2.0,-4.468568374186955,-2.2979573535906184,10.0,-2.717150976504179,-0.6906423987251498,7.0,-4.4688890851871,-1.9923159201896135,11.0,-4.304824477476698,-5.168190784295257,9.0,-3.047121019476129,-2.5062278608743216,8.0
2025-11-04,-2.6559773433040057,2.8913494565359743,8.0,-0.2406184459813776,0.6032186393454708,2.0,-1.0756770931535375,-2.510694918765599,3.0,-0.194589113807897,-2.5701150536120987,1.0,-1.3382420818911611,-1.063207292368007,5.0,-1.2357965911184654,1.0437016497426788,4.0,-3.1110612110419877,-2.801236674122165,9.0,-1.4423564429947855,-1.4970025173501433,6.0,-2.033983828456354,-1.4206606002612143,7.0,-4.905143091277742,-5.256088904310685,11.0,-3.2338316460470806,-2.8002733209317565,10.0
2025-11-05,-2.972412123482726,1.5136416054667423,11.0,1.1668328036320563,0.7958052470041777,1.0,0.9790687826924049,-1.7006224572503337,2.0,-0.6703797399298383,-1.7421652507889407,5.0,-1.212276248164612,-1.536084494094192,7.0,0.7986671725716876,1.9712369651976758,3.0,-0.8357329225786914,-2.378194791249899,6.0,-1.3873502039367769,-2.1475870449093604,8.0,0.6887992006035848,-0.9438537185863516,4.0,-2.427290384604075,-5.205786404152779,9.0,-2.4679696682267327,-1.8688359314074532,10.0
2025-11-06,-3.7384797919227553,-0.3583723930138283,11.0,1.1365179794079694,1.2136797807677846,1.0,0.34463263005957145,-1.7066752742296631,4.0,0.8915302515390078,0.5811241145070811,2.0,-1.3575652214193212,-0.4566546637376989,7.0,0.7443909213976418,0.1147879584961542,3.0,-1.1764712978642011,-3.1266084707594954,6.0,-1.4043722021981342,-2.32969495836175,8.0,-0.3669322681351672,-0.9725260728104423,5.0,-1.589876394465839,-4.364492079026727,9.0,-1.6794951297547045,-2.1928260251454224,10.0
2025-11-07,-4.163895033015641,3.5094595490701597,11.0,1.3102165596109883,2.8358297311714464,2.0,0.7828931720136989,1.1886487759111164,4.0,1.599914228881949,5.069231813805253,1.0,-1.1156943106205963,2.288200358027326,8.0,-1.6963220176802962,3.1082010751579237,9.0,0.5637087015725406,-1.7797690849560621,6.0,0.6621822977737724,-0.5654047681681984,5.0,0.9046387913005827,1.4503354526401946,3.0,0.1750919837143039,-1.1859542246799193,7.0,-2.351708847628531,-0.6117032176778059,10.0
2025-11-10,-2.1132103206275232,3.6329168014872737,11.0,1.9591614435551241,3.754846498926745,2.0,1.5723916766667623,0.5886849663837124,4.0,2.5073768845309097,4.595974702978767,1.0,-0.1295291187150882,1.8090512102361123,8.0,-1.3295799096420757,2.1807949510249003,10.0,0.9910085593523466,-1.8114019721695795,6.0,0.5720726134742948,-1.353278057924756,7.0,1.0041625943034704,0.806645844749232,5.0,1.7500558449887293,-1.8134490525196112,3.0,-0.2729099923290623,-0.4919153967105405,9.0
2025-11-11,-0.3163901822550108,4.08510892400562,11.0,3.845610369553043,5.859215113881855,2.0,1.507054908641381,-0.056356305298455034,6.0,4.977631527623605,5.97429684428592,1.0,1.0680814514566705,0.6525680579365867,8.0,0.5836421129545633,2.218902223612562,10.0,1.8949914324510653,-2.0988668003762756,4.0,0.9906505810083344,-2.1701142295529885,9.0,1.85637884612051,0.9685323399227785,5.0,3.316800624364502,-1.7730960932005657,3.0,1.2321591628140727,-0.3403430068105284,7.0
2025-11-12,-0.39648405234045114,3.383763178719712,10.0,4.915556221369188,7.19697910234065,1.0,2.034219531992032,0.8076538736367711,4.0,3.2372497736867567,4.552825889011047,3.0,0.7767659802845328,1.1730010200008856,8.0,-1.2942841765216206,1.3848072435169279,11.0,1.8172265460907555,-2.4107026636975837,5.0,1.2042756092404128,-3.207757907199238,6.0,1.0750022683248872,-1.264922794012746,7.0,3.4381627616671295,-0.6312672441605383,2.0,0.10580222420866203,-1.6117836963688625,9.0
2025-11-13,-0.8887895320132566,0.7310683924348194,10.0,4.6594478151924745,7.3215236681771545,1.0,1.087573869069547,2.3570340606664297,5.0,2.5036929257089557,6.097565156791163,3.0,-0.38665447053803925,0.2638429159025346,8.0,-1.4820209304317045,-0.18070287960267883,11.0,2.275136828651525,-1.7285187759507714,4.0,0.2487050774172994,-3.4933035228819853,6.0,0.24551925699061172,-2.250415205672329,7.0,3.2665013237232365,-0.5451495045865062,2.0,-0.41814913661276654,-1.9619875060680636,9.0
