Date,Open,High,Low,Close,Volume,Ticker,SMA_5,SMA_10,SMA_20,SMA_50,Dist_SMA20_Pct,Dist_SMA50_Pct,Vol_SMA20,Vol_Ratio,Vol_Trend_5d,Return_5d,Return_10d,Return_20d,Volatility_10d,Volatility_20d,Vol_Compression,Price_Position_20d,Gap_Pct,Up_Streak,Down_Streak,RSI_14,MACD_Hist,MACD_Cross,BB_Width,BB_Pct_B,BB_Squeeze,TTM_Squeeze,ATR_14,ATR_Ratio,ATR_Contraction,ADX,ADX_Rising,StochRSI,StochRSI_Oversold,Williams_R,OBV,OBV_Slope_10d,OBV_Bullish_Div,AD_Line,AD_Line_Slope_10d,AD_Bullish_Div,MFI,Vol_ZScore,Unusual_Volume,Quiet_Accum_Days_10,Up_Down_Vol_Ratio,Range_Compression,Tight_Range,MA_Convergence,Dist_52w_High_Pct,Dist_52w_Low_Pct,MTF_Bullish_Count,MTF_All_Negative,Consec_Vol_Up,Intraday_Range_Pct,Intraday_Range_Ratio,Close_Location,Bullish_Close_Streak,VIX,VIX_SMA20,VIX_Percentile,VIX_Change_5d,VIX_Spike,SPY_Return_1d,SPY_Return_5d,SPY_Above_50SMA,Market_Regime,Sector,Sector_Return_5d,Sector_Return_20d,Sector_RS_Rank,Stock_vs_Sector_5d,Daily_Return_Pct,Prev_Close,Daily_Rank
2025-09-29,111.93000051405072,118.04508649065184,111.74015834262218,116.64620971679688,14023900.0,WDC,110.06549987792968,107.81231231689453,100.33356399536133,84.94259078979492,16.258413507756707,37.32358364893534,9731995.0,1.441009782680735,0.9385631077769728,3.851964890289472,14.015039881637747,45.47659622650846,3.7819601514598427,2.943985269019083,1.2846396316106459,0.9652868472078633,4.8091333972793695,0.0,4.0,79.552719811657,0.48662814327082415,0.0,36.77096329128769,0.9421535921961794,0.0,0.0,4.246584302599403,3.640567758617794,2.2419730015163575,75.50846909782035,1.0,0.29857856905270014,0.0,-5.780352527143746,316734040.0,1526970.0,0.0,39868685.234848924,1693685.8618249497,0.0,75.22074663454158,1.2307635397177192,0.0,2.0,1.395637281319957,0.3153935273199862,1.0,9.733159624743475,0.0,283.410799739445,5.0,0.0,1.0,5.4051718982873735,1.627944536786068,0.778129624793246,1.0,16.1200008392334,15.74800009727478,0.3234126984126984,0.1242264427937067,0,0.2810389450384143,-0.4738776560089364,1,low_vol_bull,Technology,-0.824313986272962,6.949986450426993,10.0,4.676278876562434,9.225302406391878,106.79412841796876,3.0
2025-09-29,318.010009765625,334.3800048828125,316.3500061035156,333.989990234375,12066100.0,COIN,319.0219970703125,326.11199951171875,319.1595001220703,328.89660217285154,4.646733093212768,1.548628969674374,8771450.0,1.375610645902331,0.9541405521200481,0.614543742228113,2.1313685569268825,9.670316169676285,4.068073112235338,3.2017951372153366,1.2705600882926633,0.698297332580296,1.733904952567859,1.0,0.0,56.61937224995782,0.5447839675194994,1.0,16.445841292581587,0.7825476064461855,0.0,0.0,14.740718296595986,4.413520981946734,1.0729433768693275,37.99130216788363,1.0,0.20781257522287613,0.0,-36.91486234998467,192525700.0,38490.0,0.0,64482116.40518697,558692.3543652669,0.0,69.2060471517976,1.1141996383061863,0.0,1.0,1.0080145423652582,0.5440753325658928,1.0,1.4937969298782434,-20.43689761170035,120.4991005101575,5.0,0.0,1.0,5.398365012868936,1.2913599186942406,0.9783685704468633,2.0,16.1200008392334,15.74800009727478,0.3234126984126984,0.1242264427937067,0,0.2810389450384143,-0.4738776560089364,1,low_vol_bull,Financial Services,0.2407405451383848,0.5893473167688512,5.0,0.3738031970897282,6.846026471478095,312.5899963378906,4.0
2025-09-29,685.4000244140625,745.6099853515625,683.5,712.3599853515625,11947800.0,APP,663.0459838867188,644.0299926757813,590.9184951782227,485.2717987060547,20.551309726176832,46.79608154667621,11158965.0,1.0706906957768934,0.7057130727960397,10.700852424485241,20.09980236686415,48.845565265143435,2.6067625234531047,3.020481641851626,0.8630287591667328,0.8866580254285423,2.3198936199098568,1.0,0.0,90.81041891012997,5.344346868985639,0.0,44.53980502276998,0.9614144519867214,0.0,0.0,27.428654261997767,3.8503923333735868,1.2123234522268667,66.57859538904617,1.0,0.48644450447691634,0.0,-17.990476508136645,460766700.0,10404750.0,0.0,316398006.267311,6761292.956141842,0.0,92.75194138226107,0.05321735499732085,0.0,2.0,5.791106424519266,0.42991546705337247,0.0,11.197610803254788,0.0,457.620340784002,5.0,0.0,1.0,8.718904294001032,2.113949115819765,0.4646593488664616,2.0,16.1200008392334,15.74800009727478,0.3234126984126984,0.1242264427937067,0,0.2810389450384143,-0.4738776560089364,1,low_vol_bull,Communication Services,-0.0252963347166623,6.799045510893431,8.0,10.726148759201903,6.344609460094075,669.8599853515625,5.0
2025-09-29,373.0,394.9299926757813,370.5,392.6600036621094,3933300.0,CVNA,377.2480041503906,378.97900390625,372.56200256347654,359.8984008789063,5.394538616483995,9.103014268247966,2582875.0,1.522837922857281,1.1281740176596196,0.4630926264113544,7.475023156522398,5.576465230582395,2.8631096478666676,2.3921049211906134,1.196899693865277,0.9102111251233863,1.0046281700651067,0.0,5.0,58.33805217264006,0.20671996001785065,1.0,11.050564825652922,0.9881685869993763,0.0,1.0,15.880002702985507,4.044211927591821,1.089307905821973,20.03156033072428,1.0,0.6574266308662795,0.0,-8.978887487661375,358195700.0,373520.0,0.0,50356840.03070606,747581.0744993031,0.0,56.91572941641891,1.2165096447012576,0.0,2.0,1.2883144350188727,0.8337858823814309,1.0,2.195191139963617,0.0,141.5328695157247,5.0,0.0,1.0,6.221665677160165,1.5554835326202143,0.9070818790739021,2.0,16.1200008392334,15.74800009727478,0.3234126984126984,0.1242264427937067,0,0.2810389450384143,-0.4738776560089364,1,low_vol_bull,Consumer Cyclical,0.241481099353602,4.075532561955453,4.0,0.2216115270577524,6.328358356964503,369.2900085449219,6.0
2025-09-29,34.80136062417555,35.787712538667286,34.72165342266385,35.69804763793945,34268100.0,CSX,34.17567520141601,33.512128067016604,32.904374027252196,34.03883953094483,8.490280375409876,4.874455562699881,15473315.0,2.2146579449846397,1.4344123382318121,7.921678028123202,10.24615753629936,10.212243296247415,1.9368006640499522,1.617135306198881,1.1976738474670081,0.9781562187758974,2.70508192640733,1.0,0.0,79.13324659633062,0.3425751104995343,0.0,11.090816735714398,1.2655234576250518,0.0,0.0,0.750084516048317,2.1011919857800185,0.7192830152393902,36.103198395015234,1.0,1.0,0.0,-2.1843781224102603,40862700.0,5010760.0,0.0,22484521.296994545,1846978.5406062484,0.0,70.24091689597151,2.5450073367709765,1.0,2.0,1.6790374579392644,0.6359215787853038,0.0,1.6191400827264022,-1.4972933417934384,35.34149033977435,5.0,0.0,1.0,2.986323304892569,1.5935915779697818,0.9158912490106753,3.0,16.1200008392334,15.74800009727478,0.3234126984126984,0.1242264427937067,0,0.2810389450384143,-0.4738776560089364,1,low_vol_bull,Industrials,0.0326735805230571,1.100141454560677,7.0,7.889004447600145,5.351366771574906,33.88475036621094,7.0
2025-09-29,225.4460407957185,232.7736536726918,223.5171946235065,227.82229614257807,5108400.0,STX,222.37977294921876,219.73109283447266,204.15766983032228,174.46252227783202,11.591348163369872,30.585235824901392,4239330.0,1.2050017337645336,0.9830042011455887,-0.08284847789681304,8.535434504129459,36.881727912287474,2.378611550911499,2.4219581628931808,0.9821026586479507,0.9291204639036577,4.248083556818653,0.0,4.0,79.88224072380068,0.361406691382415,0.0,35.8516392316577,0.8233143145414251,0.0,0.0,8.473136888955299,3.719186854149058,1.7481322547344342,82.41771926124702,1.0,0.15670282906532912,1.0,-11.261861836561613,133113200.0,1219950.0,0.0,47803123.71363252,740970.0382173233,0.0,70.0429521371895,0.7937773539188123,0.0,4.0,1.8032116615311686,0.2997438137069151,1.0,9.65723132943489,-0.08284847789681393,246.19293118265873,4.0,0.0,1.0,4.063017187480341,1.1875056616630089,0.46509161831710105,0.0,16.1200008392334,15.74800009727478,0.3234126984126984,0.1242264427937067,0,0.2810389450384143,-0.4738776560089364,1,low_vol_bull,Technology,-0.824313986272962,6.949986450426993,10.0,0.741465508376149,5.346883363093435,216.25917053222656,8.0
2025-09-29,47.58000183105469,50.540000915527344,47.220001220703125,49.63999938964844,21147100.0,TTD,47.45399932861328,46.208499908447266,48.02625007629395,60.32999984741211,3.3601401541675764,-17.719211809714977,19355130.0,1.0925837232816313,0.8550609681236605,7.562291979150837,9.003070688835123,-9.184047698092602,2.409264158771849,3.384889285033574,0.7117704467985138,0.5839286133951045,0.9333950935580007,1.0,0.0,41.44450525047169,1.0753822133052546,0.0,28.39281693698799,0.6183447264716536,0.0,0.0,2.240714481898718,4.513929309930612,1.069006694211697,56.88653659645484,1.0,1.0,0.0,-22.695051130904023,200277100.0,9920110.0,0.0,-244510137.79401332,6177950.502453173,0.0,37.51219386269292,0.14627185100309031,0.0,0.0,2.6333405230254003,0.45267851334445697,1.0,13.283684797995459,-64.41832030377142,12.997949111782525,4.0,0.0,1.0,6.688154181397003,1.5864037052363194,0.7289151781302926,3.0,16.1200008392334,15.74800009727478,0.3234126984126984,0.1242264427937067,0,0.2810389450384143,-0.4738776560089364,1,low_vol_bull,Communication Services,-0.0252963347166623,6.799045510893431,8.0,7.587588313867499,5.3033517869518265,47.13999938964844,9.0
2025-09-30,23.05117309243915,24.771552937706648,23.01251195982159,24.626577377319336,164867300.0,PFE,23.346923828125,23.310196495056154,23.47740182876587,23.716000938415526,4.894815690999628,3.8395024577218875,52808510.0,3.1219835590892453,1.3475011926564313,5.594693268043582,6.610882247226013,2.0016029318880246,2.3095185054531946,1.995889476043654,1.1571374733791526,0.926829394660423,3.6265809571924353e-06,2.0,0.0,60.5080925087324,0.06417516283582853,1.0,7.904863386108903,1.1192157222604522,0.0,0.0,0.513629117241012,2.0856699222607187,1.2739732871344838,31.746902284319756,0.0,1.0,0.0,-7.317060533957695,709108100.0,24202990.0,0.0,-234284799.31140333,4856764.176217675,0.0,54.01146365894266,3.63239233407034,1.0,3.0,2.322674007147022,1.0,0.0,0.7452117373403983,-9.679098031899292,22.34431620075756,5.0,0.0,2.0,7.142856073475741,3.577529327018765,0.9175826133615033,3.0,16.280000686645508,15.703500127792358,0.3452380952380952,-2.163453823363004,0,0.376684572535102,0.447811615632987,1,low_vol_bull,Healthcare,1.6284439729668865,1.633072733128493,2.0,3.966249295076696,6.83438179768685,23.051172256469727,1.0
2025-09-30,77.7554200405282,83.28813358721621,77.73559286101616,83.2187271118164,21636600.0,MRK,78.99284515380859,79.60759124755859,80.91000709533691,81.17768768310548,2.85344186629364,2.5142862367287013,13076210.0,1.6546537567077921,1.156693459720985,4.964982145845442,3.5022828082218016,-0.8434039309215602,2.489387205131995,1.9500314786380928,1.2765882153197805,0.8591935222634414,-0.20362187292085046,2.0,0.0,52.37850178952327,-0.08190586096880004,0.0,9.873076792301253,0.7890124250343796,0.0,0.0,1.7218240891669663,2.069034397574294,1.0136960115919682,22.366480800945375,1.0,1.0,0.0,-10.97969920745885,-174579700.0,-780550.0,0.0,-31845567.00793195,-1000254.6972585395,0.0,50.69114680401468,2.1726546505268804,1.0,4.0,0.899267623810292,0.8686649049521321,1.0,1.253607546178119,-24.142878075875863,16.52062657406244,4.0,0.0,2.0,6.672225013414838,3.359907625004682,0.9875000510897105,2.0,16.280000686645508,15.703500127792358,0.3452380952380952,-2.163453823363004,0,0.376684572535102,0.447811615632987,1,low_vol_bull,Healthcare,1.6284439729668865,1.633072733128493,2.0,3.336538172878556,6.808342798177858,77.91407012939453,2.0
2025-09-30,186.1223352917336,198.0957494138659,185.40332946976025,197.98590087890625,7731200.0,DHR,186.91766357421875,189.32452850341798,191.77851715087888,198.58309356689452,3.2367461279011764,-0.30072685305765917,4391970.0,1.7603034629107213,1.439730897760319,4.6859772615143624,4.2737585530260525,-2.5417098023922446,2.6205713278277396,2.1147600436965277,1.2391814076679222,0.7738540670971156,0.17198619961772782,2.0,0.0,56.42086717345492,0.26023876660068535,1.0,11.063294713801623,0.7925662030736005,0.0,0.0,4.798110406456037,2.423460653084937,1.1176867641547095,49.50532950331119,0.0,1.0,0.0,-0.5895795016978188,-12319600.0,-191760.0,0.0,-29336126.26200358,26942.644049865754,0.0,48.62223128675845,2.3410698130348266,1.0,0.0,0.9242082297467679,0.7784436110602029,0.0,2.5403242790816214,-28.256054015623842,13.906445958803298,4.0,0.0,1.0,6.410769599128514,2.5511876910813904,0.9913453434850577,3.0,16.280000686645508,15.703500127792358,0.3452380952380952,-2.163453823363004,0,0.376684572535102,0.447811615632987,1,low_vol_bull,Healthcare,1.6284439729668865,1.633072733128493,2.0,3.057533288547476,6.5570174556128125,185.8027801513672,3.0
2025-09-30,52.15963282722779,55.65491746240512,51.68027996297899,55.5550537109375,3640600.0,TECH,52.21156387329101,52.43226623535156,52.571078300476074,53.75540184020996,5.676078001303624,3.347853069868351,2498280.0,1.4572425828970332,1.0756461731623492,5.12094367174174,7.435305549492011,4.137029271499637,2.699993084547521,2.793441798984299,0.9665471052696512,0.982143122822181,-1.5514810289994534e-06,2.0,0.0,66.18156713549503,0.1978115479561927,1.0,10.077097785417784,1.0632651505592492,0.0,0.0,1.8788942135671576,3.3820401350764007,1.1010189770166758,29.897328331159258,1.0,1.0,0.0,-1.7856877177819044,-5364900.0,300420.0,0.0,6271668.672536917,370421.53055537347,0.0,75.89853305195152,1.4647402690156779,0.0,3.0,1.2627978585674797,1.0,1.0,1.2442673090473653,-30.0269284940521,19.402383993544607,5.0,0.0,2.0,7.15441212622501,2.086361578990087,0.9748747523561477,3.0,16.280000686645508,15.703500127792358,0.3452380952380952,-2.163453823363004,0,0.376684572535102,0.447811615632987,1,low_vol_bull,Healthcare,1.6284439729668865,1.633072733128493,2.0,3.4924996987748536,6.509670098772546,52.15963363647461,4.0
2025-09-30,147.5399932861328,156.7899932861328,146.89999389648438,156.4600067138672,1049300.0,CRL,149.4060028076172,151.627001953125,154.7010025024414,159.45560089111328,1.137034785148219,-1.8786384175314597,924595.0,1.134875269712685,1.0483077300895578,4.133115949329236,3.205805022879127,-2.9705384720203454,2.760292560624357,2.554856276763347,1.080410113762356,0.5249573719171376,0.37416679530250635,0.0,1.0,53.509355034730966,-0.22309952491611273,0.0,13.918366735330952,0.5816931186517684,0.0,0.0,4.98785400390625,3.1879418316963246,1.3020687991223139,29.552931803745604,1.0,0.8559014699574726,0.0,-21.391695563645946,-24690900.0,-236500.0,0.0,9601050.619462864,40257.1349774953,0.0,35.855918059507175,0.44886790257048464,0.0,4.0,0.622933307823536,0.5391564465413967,1.0,2.7817133061462105,-29.10417101680548,56.852137056508454,4.0,0.0,1.0,6.321103774292423,1.6866380904583502,0.9666343182375712,2.0,16.280000686645508,15.703500127792358,0.3452380952380952,-2.163453823363004,0,0.376684572535102,0.447811615632987,1,low_vol_bull,Healthcare,1.6284439729668865,1.633072733128493,2.0,2.5046719763623493,6.442615733587087,146.99000549316406,5.0
2025-09-30,132.94264333622968,140.65133666992188,132.94264333622968,140.65133666992188,9934600.0,DELL,132.83945922851564,132.33745422363282,128.13339195251464,129.84448150634765,9.7694633121445,8.322922189839787,6430345.0,1.5449559860318536,0.756773770588986,5.530752000512895,11.035401566684055,17.204044791382223,2.2990936284987264,1.9586010915722454,1.1738447601155755,1.0,0.07468474061874894,1.0,0.0,80.73095367328396,1.1189273468389809,0.0,15.819294947372253,1.1175662913325541,0.0,0.0,4.1073328838920204,2.9202231426573912,0.9396884381756676,29.107093991802063,1.0,1.0,0.0,-0.0,-142782000.0,1146450.0,0.0,26957565.450345933,437135.8121272009,0.0,79.17189908598718,1.5557521342780252,0.0,1.0,1.43550519286143,0.6202370666870569,1.0,1.5655761762227876,-0.25919529782463796,100.00338484003919,5.0,0.0,1.0,5.4807110378075,1.8460447607637656,1.0,4.0,16.280000686645508,15.703500127792358,0.3452380952380952,-2.163453823363004,0,0.376684572535102,0.447811615632987,1,low_vol_bull,Technology,0.5852420660963586,8.630583219720013,5.0,4.9455099344165365,5.87752599434852,132.8434295654297,6.0
2025-09-30,37.72038034500535,39.09203157344628,36.97491829783771,38.982696533203125,38973100.0,FCX,36.79600601196289,40.809574890136716,43.04844570159912,42.57800941467285,-9.444589931489595,-8.44406051596846,25145315.0,1.549914964278634,2.9561469451731415,-13.536159776547851,-13.42163427225942,-12.728073943568752,6.317757767652665,4.78159188979233,1.3212666227621221,0.3428812301655679,2.235995060758262,2.0,0.0,34.45055442116693,-0.9449988126223265,0.0,35.51911576346473,0.2340983938230697,0.0,0.0,1.9154830762606265,4.91367516002679,1.9926169248388144,22.978394061164774,1.0,0.29258966084225374,0.0,-63.464998471169146,137924800.0,-3209360.0,0.0,-13843560.901296549,-15372056.767880926,0.0,40.105956238749464,0.5703038461890333,0.0,3.0,0.839705518775925,0.576242490663664,0.0,7.293081815937522,-22.481748004313197,35.591835017912786,2.0,0.0,0.0,5.430905155073961,1.4602362698974445,0.9483565468589658,1.0,16.280000686645508,15.703500127792358,0.3452380952380952,-2.163453823363004,0,0.376684572535102,0.447811615632987,1,low_vol_bull,Basic Materials,-0.5106530711589841,-1.6865313801677662,11.0,-13.025506705388867,5.657332555272454,36.89540100097656,7.0
2025-09-30,182.05999755859372,190.8300018310547,179.1999969482422,189.94000244140625,1607200.0,IQV,181.6300018310547,184.65400085449218,185.73999938964843,187.39199920654298,2.2612270192523165,1.3597182620667123,1168660.0,1.3752502866530898,0.9516036216959911,1.8718184769575874,1.6755018059623872,3.3743315352588343,2.3445154166024342,2.0691656739454083,1.1330728351645227,0.877707099225882,0.7414764989151006,2.0,0.0,56.8993051508744,-0.48416335296797247,0.0,8.10581139597217,0.7789636852858352,0.0,0.0,5.095000130789619,2.682426063652049,1.144210112272372,24.78271258931551,1.0,1.0,0.0,-11.382661897682725,-19377000.0,-103960.0,0.0,23432402.356062904,-150162.5283819299,0.0,41.792750821960894,1.502984602907042,0.0,0.0,0.8346034523904224,0.9343949694581168,1.0,1.2773962739298654,-19.84639344095511,38.642337548471716,5.0,0.0,1.0,6.122988698181253,2.2594515813001435,0.9234738593305554,3.0,16.280000686645508,15.703500127792358,0.3452380952380952,-2.163453823363004,0,0.376684572535102,0.447811615632987,1,low_vol_bull,Healthcare,1.6284439729668865,1.633072733128493,2.0,0.24337450399070093,5.1018156033782125,180.72000122070312,8.0
2025-09-30,725.8939760842337,765.2261665512272,724.2463713379511,761.881103515625,6234300.0,LLY,733.021484375,743.6548645019532,745.0987518310546,732.6045617675782,2.252366098229034,3.9962270610778616,3493790.0,1.7843945972711583,1.2214750234884832,2.144637571413388,-0.22361772814747383,3.7826967424914315,2.236910828065261,1.7847918198552402,1.2533175035767987,0.7849327468105616,0.06193925014910933,2.0,0.0,53.07365775069692,-1.6891308508246743,0.0,7.6440104364137,0.7946576429958101,0.0,0.0,17.815257416223933,2.3383251447000313,0.958390025769926,17.72977873417008,0.0,0.40833676955168036,0.0,-21.506725318943843,88311900.0,-201560.0,0.0,-17318066.901654027,-422017.6071403815,0.0,44.8116268027884,1.955730289451763,0.0,1.0,0.9045200898144025,0.8365422574682607,0.0,0.8799912617609505,-17.583427182152587,22.221018984673343,4.0,0.0,1.0,5.378765141198385,2.3496281039648683,0.9183728708698264,2.0,16.280000686645508,15.703500127792358,0.3452380952380952,-2.163453823363004,0,0.376684572535102,0.447811615632987,1,low_vol_bull,Healthcare,1.6284439729668865,1.633072733128493,2.0,0.5161935984465016,5.022638577414762,725.4446411132812,9.0
2025-10-01,14.560296963137096,15.136072927349405,14.384636247090658,14.9994478225708,58988500.0,AES,13.264313697814941,13.036931228637695,12.758314418792725,12.84843599319458,17.566061865327082,16.741429311050357,12049040.0,4.895701234289205,1.5916083204725981,15.044908887535847,22.86170261380851,16.175362069733467,5.363488353222311,4.092028733841111,1.3107162002226962,0.9559747322836691,13.373858467659941,0.0,0.0,78.76712252358583,0.15968362525356286,0.0,17.796627067049794,1.487044443823313,0.0,0.0,0.49212807395279906,3.280974605026839,1.4526762585169042,32.918560195051285,0.0,1.0,0.0,-4.40252677163309,150734100.0,9256100.0,0.0,-147815145.79942298,4741400.20512231,0.0,70.45436692147592,4.106388799106078,1.0,1.0,6.46611470685501,0.7987420422641681,0.0,1.4932146820096708,-19.565400164162046,61.81222611730559,5.0,0.0,1.0,5.009762286902346,1.6764503166807334,0.8181814803989087,1.0,16.290000915527344,15.70050015449524,0.3492063492063492,0.679855428163223,0,0.3407569706178837,1.1117963248468588,1,low_vol_bull,Utilities,2.086963651295193,5.741013754185187,3.0,12.957945236240654,16.793309836642244,12.842728614807127,1.0
2025-10-01,140.82000732421875,154.44000244140625,140.6999969482422,154.22000122070312,4059900.0,BIIB,141.1720001220703,140.9809997558594,142.1775001525879,136.97339981079102,8.47004698717516,12.59120488630332,1732610.0,2.343227847005385,1.1350789466207598,12.021503066665296,6.454066693349625,8.897053056024596,3.4685295618475767,2.730616474897117,1.270236810527653,0.9884513813407066,0.528273474793751,3.0,0.0,57.72545730384642,0.21648253414831387,1.0,11.803544606271863,1.2175850365045906,0.0,0.0,4.404998779296875,2.856308354577765,1.16534363272797,19.455027776624856,0.0,0.6219448786190009,0.0,-1.1548618659293322,-36010700.0,-198950.0,0.0,-41459919.87936945,163487.7140887074,0.0,40.47940599379292,3.020151324989391,1.0,0.0,0.808349950389658,1.0,0.0,1.4886821621871231,-20.439535630265,36.02046653432425,5.0,0.0,2.0,8.909353770203152,2.85340400613651,0.9839882727257584,4.0,16.290000915527344,15.70050015449524,0.3492063492063492,0.679855428163223,0,0.3407569706178837,1.1117963248468588,1,low_vol_bull,Healthcare,5.190992065324473,5.270697138483005,1.0,6.830511001340823,10.094231299841194,140.0800018310547,2.0
2025-10-01,486.6340560843105,534.4980872283612,486.5741036093749,530.3311767578125,6092700.0,TMO,479.88914184570314,477.1082336425781,479.5904251098633,478.91221496582034,10.580017654924125,10.736615226166636,2445035.0,2.491866169604934,1.715949315806832,13.403838878885988,12.290525788243611,9.628803446976097,3.4837516111382936,2.7662871083668468,1.259360100620583,0.9466950730580879,0.4082297203408209,1.0,0.0,64.49646701931519,2.738544797441945,1.0,12.660277609304266,1.3356860711449707,0.0,0.0,14.850926766471064,2.800311846130266,1.5740013421625825,28.125504828631982,1.0,1.0,0.0,-5.330492694191218,-15096600.0,-457900.0,0.0,7547054.890581488,456742.40206243703,0.0,51.711137980283304,2.909175014725531,1.0,4.0,0.7524650780608052,1.0,0.0,0.2350891626605287,-13.897823857774059,36.11601373575611,5.0,0.0,3.0,9.036614424965602,3.194571049860337,0.9130516673305538,3.0,16.290000915527344,15.70050015449524,0.3492063492063492,0.679855428163223,0,0.3407569706178837,1.1117963248468588,1,low_vol_bull,Healthcare,5.190992065324473,5.270697138483005,1.0,8.212846813561516,9.424348661967642,484.6555480957031,3.0
2025-10-01,47.56999969482422,52.47999954223633,47.36000061035156,52.38999938964844,48357200.0,SMCI,47.75,47.0560001373291,45.13400020599365,47.11920013427734,16.076570103554022,11.186096623776935,28356205.0,1.705348088716385,1.1106396472909386,13.39826520452021,16.681509151959695,30.64838250170712,3.130309537650682,2.750480747389538,1.1380954186360466,0.9929356226311594,-0.771795875018277,2.0,0.0,84.93377488671962,0.7446767315138317,0.0,24.762636590311814,1.1492269126884433,0.0,0.0,2.226428985595704,4.249721342878306,1.3309138837866104,48.069335042242066,1.0,0.9555155148540616,0.0,-1.0238924142647956,-1258604600.0,14664030.0,0.0,-342066379.2456022,7564801.982527751,0.0,60.25795560510845,2.4078419493606114,1.0,2.0,2.915386936366807,0.6499215202259834,1.0,2.1596641543715513,-13.704496491999063,190.8939407209608,5.0,0.0,3.0,9.772855490615655,2.2400834614098413,0.982421841530588,3.0,16.290000915527344,15.70050015449524,0.3492063492063492,0.679855428163223,0,0.3407569706178837,1.1117963248468588,1,low_vol_bull,Technology,2.2011605029511827,9.043718176125171,2.0,11.197104701569028,9.28243823615842,47.93999862670898,4.0
2025-10-01,156.05999755859375,170.66000366210938,156.05999755859375,170.47999572753906,1292100.0,CRL,153.61200256347655,153.4030014038086,155.10850219726564,159.59800079345703,9.910155350945299,6.818377974649513,953515.0,1.3550914248858172,1.0296804688606307,14.071595321999265,11.629121506599581,5.020633157490195,3.8846294932786325,3.2639848248305707,1.1901493731608506,0.9931815199944976,-0.2556622383411826,1.0,0.0,60.132072092925505,1.1356296814761402,1.0,16.07225376458292,1.1166002289475716,0.0,0.0,5.565711975097656,3.2647302408387966,1.4632857774904637,31.094492827116635,1.0,1.0,0.0,-0.681848000550241,-23398800.0,-245210.0,0.0,10861289.228363542,234520.18773519938,0.0,39.247776873559985,1.1891398862053164,0.0,3.0,0.6090464118875656,1.0,0.0,1.6895591956543883,-22.751373491510144,70.90726388725722,5.0,0.0,2.0,8.56405822935926,2.1049878893915164,0.9876706945672463,3.0,16.290000915527344,15.70050015449524,0.3492063492063492,0.679855428163223,0,0.3407569706178837,1.1117963248468588,1,low_vol_bull,Healthcare,5.190992065324473,5.270697138483005,1.0,8.880603256674792,8.960749336609396,156.4600067138672,5.0
2025-10-01,165.42952831575562,182.2022370559559,165.3296251640435,181.9624786376953,41674800.0,MU,165.32363586425782,165.01295471191406,154.76501922607423,131.59859085083008,17.573389353502535,38.2708412462819,29495005.0,1.4129443273530553,1.0310679250070087,12.63990262698762,13.850847673813792,53.42822564567851,4.023106386230943,3.3971346314545943,1.1842646296618269,0.9962422810373265,-1.0279753283457753,3.0,0.0,75.03963356663344,0.7711859068088014,1.0,38.59103503026096,0.9553749164727625,0.0,0.0,7.036320009140157,3.866907101848257,1.7925833429276552,66.36128381062296,1.0,0.12704783220577806,1.0,-0.8225004926527937,627429700.0,8308380.0,0.0,108637379.40303788,7664334.745977129,0.0,70.62736934703013,1.0581432686968737,0.0,2.0,1.6561898029862063,0.4343196513356161,0.0,8.699763610077442,0.0,181.7080421880784,5.0,0.0,1.0,9.272577521603983,2.488926595667104,0.9857900827805147,1.0,16.290000915527344,15.70050015449524,0.3492063492063492,0.679855428163223,0,0.3407569706178837,1.1117963248468588,1,low_vol_bull,Technology,2.2011605029511827,9.043718176125171,2.0,10.438742124036438,8.863242907101544,167.14776611328125,6.0
2025-10-01,233.72678481433823,257.7238231342611,231.9713957906885,256.1679077148437,9751900.0,STX,230.8554779052734,226.68722229003907,211.49690170288085,178.40439544677736,21.1213524417102,43.58833877008664,4587835.0,2.1255995474989837,1.1835796236195335,15.176381933818185,20.758136519499427,46.12611158794992,3.4544555090878246,2.906697576869357,1.1884468259021383,0.9812347887218734,-0.7286313925371343,2.0,0.0,85.32274859025433,2.0402052270520965,0.0,36.13581653020478,1.0844991055911393,0.0,0.0,10.32199160341894,4.029385138636876,2.0000505106149564,80.09887878973166,0.0,0.4012410271339408,0.0,-2.3748806085179837,147049100.0,1697840.0,0.0,60193266.02003922,1683284.8842154443,0.0,73.7723509835549,3.202478639088107,1.0,2.0,2.1178530984172133,0.5534477517126223,0.0,9.292869606438337,0.0,289.26619715582945,5.0,0.0,1.0,10.052948307732306,2.676920595208529,0.9395817955853485,2.0,16.290000915527344,15.70050015449524,0.3492063492063492,0.679855428163223,0,0.3407569706178837,1.1117963248468588,1,low_vol_bull,Technology,2.2011605029511827,9.043718176125171,2.0,12.975221430867002,8.802843509627301,235.4422912597656,7.0
